,player_name,player_id,pro_team,projected_points,year,eligible_slots,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_rushing2PtConversions,proj_rushing40PlusYardTD,proj_rushing50PlusYardTD,proj_rushing100To199YardGame,proj_rushing200PlusYardGame,proj_rushingYardsPerAttempt,proj_receivingYards,proj_receivingTouchdowns,proj_receiving2PtConversions,proj_receiving40PlusYardTD,proj_receiving50PlusYardTD,proj_47,proj_48,proj_49,proj_50,proj_51,proj_receivingReceptions,proj_receiving100To199YardGame,proj_receiving200PlusYardGame,proj_receivingTargets,proj_receivingYardsPerReception,proj_2PtConversions,proj_fumbleRecoveredForTD,proj_66,proj_67,proj_fumbles,proj_70,proj_71,proj_lostFumbles,proj_turnovers,proj_210,proj_212,proj_213,proj_27,proj_28,proj_29,proj_30,proj_31,proj_33,proj_34,proj_puntReturnTouchdowns,proj_puntReturnYards,proj_passingAttempts,proj_passingCompletions,proj_passingIncompletions,proj_passingYards,proj_passingTouchdowns,proj_5,proj_6,proj_7,proj_8,proj_9,proj_10,proj_11,proj_12,proj_passing40PlusYardTD,proj_passing50PlusYardTD,proj_passing300To399YardGame,proj_passing400PlusYardGame,proj_passing2PtConversions,proj_passingInterceptions,proj_passingCompletionPercentage,proj_passingTimesSacked,proj_65,proj_69,proj_211,proj_madeFieldGoalsFrom50Plus,proj_attemptedFieldGoalsFrom50Plus,proj_missedFieldGoalsFrom50Plus,proj_madeFieldGoalsFrom40To49,proj_attemptedFieldGoalsFrom40To49,proj_missedFieldGoalsFrom40To49,proj_madeFieldGoalsFromUnder40,proj_attemptedFieldGoalsFromUnder40,proj_missedFieldGoalsFromUnder40,proj_madeFieldGoals,proj_attemptedFieldGoals,proj_missedFieldGoals,proj_madeExtraPoints,proj_attemptedExtraPoints,proj_missedExtraPoints,proj_198,proj_199,proj_200,proj_214,proj_215,proj_216,proj_defensive0PointsAllowed,proj_defensive1To6PointsAllowed,proj_defensive7To13PointsAllowed,proj_defensive14To17PointsAllowed,proj_defensiveBlockedKickForTouchdowns,proj_defensiveTouchdowns,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveBlockedKicks,proj_defensiveSafeties,proj_defensiveSacks,proj_100,proj_kickoffReturnTouchdowns,proj_interceptionReturnTouchdowns,proj_fumbleReturnTouchdowns,proj_defensivePlusSpecialTeamsTouchdowns,proj_defensiveForcedFumbles,proj_defensiveTotalTackles,proj_110,proj_111,proj_112,proj_defensivePassesDefensed,proj_kickoffReturnYards,proj_116,proj_117,proj_puntsReturned,proj_defensivePointsAllowed,proj_defensive18To21PointsAllowed,proj_defensive22To27PointsAllowed,proj_defensive28To34PointsAllowed,proj_defensive35To45PointsAllowed,proj_defensive45PlusPointsAllowed,proj_126,proj_defensiveYardsAllowed,proj_defensive100To199YardsAllowed,proj_defensive200To299YardsAllowed,proj_defensive300To349YardsAllowed,proj_defensive350To399YardsAllowed,proj_defensive400To449YardsAllowed,proj_defensive450To499YardsAllowed,proj_defensive500To549YardsAllowed,proj_defensive550PlusYardsAllowed,proj_137,proj_defensiveAssistedTackles,proj_defensiveSoloTackles,proj_119
154,Adam Thielen,16460,MIN,167.17,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,41.60925345,0.245551464,0.013889556,0.006992655,0.0045697,8.0,4.0,2.0,1.0,,4.280282472,0.058253401,0.0018,5.780213388,9.721146613,0.013889556,0.000294,,0.066878308,0.066878308,,0.037451852,0.037451852,0.037451852,1.0,,2.155817348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Trey Benson,4429275,ARI,123.11,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",8.667333312,39.23482719,0.239687358,0.0126,0.0172,0.012,0.0672,0.00229,4.526747245,8.950759107,0.048506996,0.003679353,0.003070251,0.002006409,1.0,,,,,1.198630028,0.003471946,0.000107,1.508367598,7.467491136,0.016328306,0.000436,0.087136263,0.01205032,0.099186584,0.0401,0.006748179,0.046830861,0.046830861,1.0,2.151913755,0.472239395,7.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Cardinals D/ST,-16022,ARI,100.81,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.009359714,18.4490853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016619944,0.075090108,0.249299159,0.2082499,0.006559337,0.101335616,0.792588053,0.438448366,0.110038886,0.014112873,2.484279011,4.968558021,0.018375067,0.069269797,0.032065819,0.135629736,0.674535948,62.83014243,20.0,12.0,2.688468623,4.261230705,66.37383691,6.0,2.0,1.0,17.82897417,0.145174209,0.178213857,0.099118943,0.026031237,0.002202643,17.82897417,336.2577893,0.037044453,0.300360433,0.24329195,0.219263116,0.126151382,0.050060072,0.019022827,0.004805767,336.2577893,,,
157,Tyler Loop,4697745,BAL,139.98,2025,"['Rookie', 'K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27435263,0.412560346,0.138207716,0.408622793,0.533450122,0.124827329,0.909637996,0.972874863,0.063236866,1.59261342,1.91888533,0.326271911,2.812052092,3.02696673,0.214914638,0.27435263,0.412560346,0.138207716,60.49220762,14.97755243,75.46976005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Xavier Legette,4430034,CAR,154.32,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.473222422,2.864643733,0.015874906,0.000832,0.000872,0.00061,0.000339,1.16e-05,6.053482675,41.064823,0.222445795,0.012582589,0.008447397,0.005520374,8.0,4.0,2.0,1.0,,3.350103688,0.056167921,0.00174,5.459090422,12.25777672,0.013414983,0.000254,0.007138285,0.050534364,0.057672649,0.003283611,0.028299244,0.031582855,0.031582855,1.0,0.259191906,1.919337406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006091376,,,,,,,,,,22.12131357,2.0,,,,,,,,,,,,,,,,,,,,,,
159,Brandon Aiyuk,4360438,SF,111.53,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Cam Little,4686361,JAX,134.12,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295496718,0.417211852,0.121715134,0.436570056,0.539464627,0.102894571,0.962460309,0.983843762,0.021383453,1.694527083,1.940520241,0.245993158,2.346264414,2.413193373,0.066928959,0.295496718,0.417211852,0.121715134,64.47628454,11.84437652,76.32066107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Najee Harris,4241457,LAC,93.43,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",6.337352512,25.18579452,0.23613195,0.011403943,0.012303336,0.008612335,0.027640184,0.000943,3.974182354,5.181504082,0.02710675,0.001599531,0.002018162,0.001318869,1.0,,,,,0.777236991,0.002324563,7.19e-05,1.015564902,6.666569063,0.013003474,0.000183,0.037013998,0.004539537,0.041553535,0.017026439,0.002542141,0.01956858,0.01956858,1.0,1.533339342,0.263497862,5.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Jaydon Blue,4685279,DAL,103.58,2025,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",5.649575927,23.12681242,0.152175579,0.009220691,0.010902178,0.007631524,0.023291665,0.000795,4.093548387,9.629296659,0.053197128,0.002801788,0.002212377,0.001445788,1.0,,,,,1.386327062,0.003678196,0.000113759,1.797247833,6.945905422,0.012022479,0.000253916,0.046337628,0.011370607,0.057708235,0.021315309,0.00636754,0.027682849,0.027682849,1.0,1.359442903,0.535651012,4.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Hunter Henry,3046439,NE,146.28,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,34.10516632,0.358458309,0.020724959,0.008385777,0.005480105,6.0,3.0,1.0,1.0,,3.143366972,0.033645353,0.00104,4.541690717,10.84988378,0.020724959,0.000101,,0.022850895,0.022850895,,0.012796501,0.012796501,0.012796501,1.0,,1.735912893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Tyler Allgeier,4373626,ATL,97.06,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",6.894942869,31.19369385,0.221932567,0.010023486,0.013451053,0.009415737,0.042454774,0.00145,4.524141019,4.515555537,0.016860477,0.001051262,0.002618207,0.001710998,,,,,,0.650933628,0.002097222,6.49e-05,0.795179757,6.937044486,0.011074748,0.000148,0.03083272,0.002910837,0.033743557,0.014183051,0.001630069,0.01581312,0.01581312,1.0,1.759487712,0.212155051,6.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Marvin Mims Jr.,4686472,DEN,147.85,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",1.377087588,7.019080439,0.038030761,0.002207058,0.002557615,0.00179033,0.00211,7.2e-05,5.097047202,35.82389888,0.261554836,0.013790811,0.023483027,0.015346158,7.0,3.0,1.0,1.0,,2.497241654,0.038502932,0.00119,3.672377769,14.34538736,0.015997869,0.000341,0.027541752,0.049944833,0.077486585,0.012669206,0.027969107,0.040638312,0.040638312,1.0,0.470897713,1.596410189,1.0,,,,,,,0.008008112,24.79743395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040705374,,,,,,,,,,72.07836773,7.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
166,Hollywood Brown,4241372,KC,160.58,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,42.23441413,0.289180311,0.015112782,0.011562282,0.007555951,8.0,4.0,2.0,1.0,,3.037758322,0.060706628,0.00188,5.207222025,13.90315149,0.015112782,0.00023,,0.052286636,0.052286636,,0.029280516,0.029280516,0.029280516,1.0,,1.907685117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Ka'imi Fairbairn,2971573,HOU,137.13,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297675447,0.419798596,0.122123148,0.43972502,0.542809347,0.103084327,0.969245031,0.989943666,0.020698635,1.706645498,1.952551609,0.24590611,2.058953344,2.11588961,0.056936266,0.297675447,0.419798596,0.122123148,64.93945099,11.85440378,76.79385477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Zach Ertz,15835,WSH,149.47,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,30.07851617,0.330214758,0.020815835,0.003633946,0.002374784,6.0,3.0,1.0,1.0,,3.415267258,0.023996611,0.000742163,4.860485948,8.807075374,0.020815835,0.000144255,,0.032785225,0.032785225,,0.018359726,0.018359726,0.018359726,1.0,,1.675299487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Cairo Santos,17427,CHI,139.55,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299076092,0.419195828,0.120119736,0.441457368,0.542029954,0.100572587,0.972164165,0.988522255,0.016358089,1.712697625,1.949748037,0.237050412,2.135975334,2.185248365,0.049273031,0.299076092,0.419195828,0.120119736,65.18061548,11.5029748,76.68359029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Braelon Allen,4685247,NYJ,92.52,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",6.506242561,25.09088908,0.109394071,0.004857998,0.012649858,0.0088549,0.027431569,0.000936,3.856433087,7.099930941,0.026930223,0.001789448,0.002116597,0.001383196,1.0,,,,,0.985055459,0.002923095,9.04e-05,1.352344818,7.207645899,0.006647446,0.000147,0.029094535,0.004404959,0.033499494,0.013383486,0.002466777,0.015850263,0.015850263,1.0,1.445912118,0.363697048,5.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Cedric Tillman,4369863,CLE,165.05,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,52.83571409,0.262663522,0.017626632,0.010984911,0.007178639,10.0,5.0,2.0,2.0,1.0,3.869487495,0.111665232,0.00345,6.596375625,13.65444756,0.017626632,0.000322,,0.073251611,0.073251611,,0.041020902,0.041020902,0.041020902,1.0,,2.378762768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Trevor Lawrence,4360310,JAX,277.57,2025,"['QB', 'OP', 'BE', 'IR']",3.592588208,18.04414941,0.250314036,0.013733967,0.006807391,0.004765173,0.0141,0.000483,5.022604418,,,,,,,,,,,,,,,,0.099819814,0.002224352,0.046522495,,0.505534473,0.021400348,,0.241726097,1.013548797,1.0,1.136018993,,3.0,1.0,,,,,,,,33.4634946,22.16858359,11.29491101,254.0934351,1.582559763,50.0,25.0,12.0,10.0,5.0,2.0,4.0,2.0,0.216878029,0.141729792,0.237313569,0.032054841,0.086085847,0.7718227,0.662470667,1.982605848,0.459011978,0.22032575,12.17129357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Matt Gay,4249087,WSH,139.96,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284161749,0.414879664,0.130717915,0.421609104,0.536449053,0.114839949,0.934245971,0.978344137,0.044098165,1.640016825,1.929672854,0.289656029,2.549933478,2.687179245,0.137245767,0.284161749,0.414879664,0.130717915,62.34452327,13.54951006,75.89403334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Tua Tagovailoa,4241479,MIA,273.83,2025,"['QB', 'OP', 'BE', 'IR']",2.073987071,5.890265331,0.049196125,0.00278685,0.003876457,0.00271352,0.001478444,5.04536e-05,2.840068491,,,,,,,,,,,,,,,,0.08105916,0.002539925,0.030220682,,0.577255772,0.013901514,,0.276478357,1.044336385,1.0,0.483445575,,1.0,,,,,,,,,35.44493475,24.18224431,11.26269045,266.5975587,1.458300836,53.0,26.0,13.0,10.0,5.0,2.0,4.0,2.0,0.237131175,0.154965223,0.285926814,0.038621216,0.078272309,0.767858028,0.682248239,2.097027825,0.54703509,0.262576843,12.93687165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Colts D/ST,-16011,IND,114.15,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.00740614,14.41046392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012204882,0.055022009,0.193077231,0.176070428,0.00691166,0.102876005,0.775818131,0.545036965,0.104223754,0.013656519,2.130366858,4.260733715,0.022910034,0.07048885,0.032387155,0.14010384,0.838518407,66.22172637,22.0,13.0,2.929770137,3.803622782,83.19959853,8.0,3.0,1.0,21.1183211,0.145058023,0.206082433,0.143057223,0.06202481,0.007402961,21.1183211,359.8576892,0.014484791,0.149842665,0.190300185,0.248738824,0.208281305,0.124868888,0.048948604,0.014534739,359.8576892,,,
176,Matthew Stafford,12483,LAR,273.1,2025,"['QB', 'OP', 'BE', 'IR']",1.904281912,2.850105595,0.046227996,0.00253854,0.003553782,0.002487647,0.000335265,1.14e-05,1.496682596,,,,,,,,,,,,,,,,0.083205964,0.001886008,0.021243035,,0.428638278,0.009771796,,0.205321513,0.969339442,1.0,0.368270734,,,,,,,,,,,34.1513638,21.9692727,12.18209109,247.92805,1.48198813,49.0,24.0,12.0,9.0,4.0,2.0,4.0,2.0,0.207229546,0.135424508,0.216095621,0.029188852,0.080667424,0.76401793,0.643291227,2.368624162,0.407395243,0.195549717,11.93230528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Jonnu Smith,3054212,PIT,133.2,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.27770934,1.147391585,0.018993194,0.00084,0.000511,0.000357,4.93e-05,1.68e-06,4.131627644,31.93327605,0.171406365,0.009262243,0.007165026,0.004682344,6.0,3.0,1.0,1.0,,3.201944321,0.028145961,0.00087,4.411181977,9.973089113,0.01010223,0.000253,0.004585686,0.052872231,0.057457918,0.00211,0.02960845,0.031717865,0.031717865,1.0,0.191654983,1.61288393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Jets D/ST,-16020,NYJ,97.25,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.009398201,15.523606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015515516,0.07007007,0.235235235,0.2002002,0.006919038,0.10397413,0.621368038,0.429176652,0.105115702,0.013751748,2.167435007,4.334870014,0.019525845,0.071066247,0.032907883,0.139817215,0.660271772,61.54082661,20.0,12.0,2.89645934,3.708551671,77.14757096,7.0,3.0,1.0,19.69171806,0.145145145,0.185185185,0.11011011,0.035035035,0.003503504,19.69171806,328.025596,0.04307754,0.340613104,0.257463434,0.211380485,0.104187538,0.030054097,0.011019836,0.002203967,328.025596,,,
179,Cam Ward,4688380,TEN,254.01,2025,"['Rookie', 'QB', 'OP', 'BE', 'IR']",3.752282589,16.35268961,0.133171834,0.007896157,0.00712015,0.004984105,0.0116,0.000396,4.358064516,,,,,,,,,,,,,,,,0.068041228,0.002379658,0.050338163,,0.540831402,0.023155555,,0.25859231,1.078919543,1.0,1.001278529,,3.0,1.0,,,,,,,,33.98451223,20.81342614,13.17108609,220.8071165,1.117498534,44.0,22.0,11.0,8.0,4.0,2.0,4.0,2.0,0.167435333,0.10941899,0.142202645,0.019207849,0.060145071,0.820327233,0.612438572,2.57759337,0.490493239,0.235436755,10.84118115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Rashod Bateman,4360939,BAL,133.41,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,38.79179361,0.285570353,0.013121233,0.017683887,0.01155642,7.0,3.0,1.0,1.0,,2.724053422,0.047972358,0.001483681,4.293257616,14.24046727,0.013121233,0.000137132,,0.031166397,0.031166397,,0.017453182,0.017453182,0.017453182,1.0,,1.739771286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Wan'Dale Robinson,4569587,NYG,151.37,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.119879375,0.781876096,0.00576779,0.000375411,0.000220091,0.000154064,2.10354e-05,7.17856e-07,6.522190307,44.35668564,0.158642236,0.012107142,0.007825218,0.00511378,8.0,4.0,2.0,1.0,,4.258502891,0.069500909,0.00215,6.003244761,10.41602807,0.012482553,0.000182,0.001130194,0.040148148,0.041278342,0.000519889,0.022482963,0.023002852,0.023002852,1.0,0.159864999,2.191077929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Bhayshul Tuten,4882093,JAX,105.07,2025,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",4.132359184,19.00885225,0.105018761,0.00576,0.00787,0.00551,0.0157,0.000536,4.6,3.684681407,0.019653457,0.001068574,0.002577265,0.001684242,,,,,,0.504571779,0.001792211,5.54e-05,0.651951995,7.302591145,0.006830632,0.000167,0.033893468,0.00413848,0.038031948,0.0156,0.002317549,0.017908544,0.017908544,1.0,1.093067409,0.157024203,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011216407,,,,,,,,,,40.73326857,4.0,1.0,,,,,,,,,,,,,,,,,,,,,
183,Christian Kirk,3895856,HOU,130.93,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,38.73690558,0.184615592,0.010159061,0.012987053,0.008487039,7.0,3.0,1.0,1.0,,2.966774878,0.047784628,0.001477875,4.640514823,13.05690764,0.010159061,0.000232,,0.052725631,0.052725631,,0.029526353,0.029526353,0.029526353,1.0,,1.752299937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Cade Otton,4243331,TB,142.19,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,40.60704449,0.368488149,0.017882104,0.008275414,0.005407983,8.0,4.0,2.0,1.0,,3.743803691,0.054451059,0.001684053,5.424366105,10.84646735,0.017882104,0.000295265,,0.067105696,0.067105696,,0.037579189,0.037579189,0.037579189,1.0,,2.056169878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Luther Burden III,4685278,CHI,101.14,2025,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.25550074,1.511673434,0.013008898,0.000666161,0.000469671,0.00032877,8.91e-05,3.04e-06,5.916512945,24.64719327,0.154551953,0.008902577,0.007321578,0.004784651,4.0,2.0,1.0,,,2.148760399,0.014542123,0.00045,3.387715247,11.4704242,0.009568739,0.000112,0.00271467,0.02283037,0.02554504,0.001248748,0.012785007,0.014033756,0.014033756,1.0,0.198144529,1.165014967,,,,,,,,0.002350655,3.699391031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Jaylen Wright,4682745,MIA,68.27,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Darren Waller,2576925,MIA,143.53,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,38.80879448,0.18566174,0.009982085,0.009233811,0.006034296,7.0,3.0,1.0,1.0,,3.338879388,0.048030602,0.00149,5.051783569,11.62329931,0.009982085,0.000161,,0.036632976,0.036632976,,0.020514466,0.020514466,0.020514466,1.0,,1.839525025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Ray Davis,4429501,BUF,80.34,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",5.674889653,22.43479601,0.185816117,0.00598,0.011,0.00767,0.0219,0.000748,3.95334489,3.406768408,0.024400001,0.001325715,0.002250851,0.001470931,,,,,,0.493110368,0.001683942,5.21e-05,0.63139273,6.908734088,0.007309146,0.00022,0.046088177,0.004004758,0.050092935,0.021200562,0.002242664,0.023443226,0.023443226,1.0,1.362693719,0.148688954,4.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008002505,,,,,,,,,,29.06172848,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
189,Jack Bech,4603186,LV,48.76,2025,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,13.45019815,0.061224871,0.003468036,0.010681977,0.006980672,2.0,1.0,,,,1.085548965,0.005052175,0.000156,1.690665303,12.39022705,0.003468036,5.07e-05,,0.011533852,0.011533852,,0.006458957,0.006458957,0.006458957,1.0,,0.575741912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
